date,ticker,spot,num_contracts,expirations,call_volume,put_volume,call_oi,put_oi,pc_volume_ratio,pc_oi_ratio,atm_iv,net_gex_total,gamma_magnet_strike,gamma_magnet_gex,gamma_gap_distance,gamma_gap_score,gamma_positive_zone
2026-08-25,AAPL,309.9,498,2026-08-26|2026-08-28|2026-08-31|2026-09-02,337074,176523,190739,96631,0.5236921269513519,0.5066137496788805,0.2488999999999999,225706.503,315.0,78772.308,5.100000000000023,22.47760332173301,1.0
2026-08-25,AMD,479.18,1246,2026-08-26|2026-08-28|2026-08-31|2026-09-02,170226,99434,102156,122213,0.5841293339442858,1.19633697482282,0.56715,44554.20999999999,500.0,10217.897,20.82,7.666437760470808,1.0
2026-08-25,AMZN,261.06,432,2026-08-26|2026-08-28|2026-08-31|2026-09-02,229214,124740,181082,80259,0.5442075963946356,0.4432190941120597,0.30105,210511.70599999995,270.0,61072.30699999999,8.939999999999998,18.286456007912825,1.0
2026-08-25,AVGO,356.74,560,2026-08-26|2026-08-28|2026-08-31|2026-09-02,73562,36000,85028,58774,0.4893831054076833,0.6912311238650798,0.42375,-39834.84500000001,370.0,4505.223999999998,13.259999999999993,2.102328658074561,0.0
2026-08-25,DIA,535.24,976,2026-08-28|2026-09-04|2026-09-11|2026-09-18,12408,8346,83387,98973,0.6726305609284333,1.1869116289109811,0.1323,36430.811,540.0,24073.737,4.759999999999991,7.402056307459679,0.0
2026-08-25,GOOGL,346.96,526,2026-08-26|2026-08-28|2026-08-31|2026-09-02,71742,33900,113173,66895,0.4725265534833152,0.5910862131427107,0.28085,157816.59299999996,355.0,55075.92199999999,8.04000000000002,20.914576861418382,1.0
2026-08-25,INTC,87.48,584,2026-08-26|2026-08-28|2026-08-31|2026-09-02,199962,81111,226489,161429,0.4056320700933177,0.7127454313454517,0.6537999999999999,103650.451,90.0,81057.779,2.519999999999996,17.998469986393705,1.0
2026-08-25,IWM,299.23,706,2026-08-25|2026-08-26|2026-08-27|2026-08-28,309079,350558,112082,233349,1.134201935427512,2.0819489302474974,0.11155,-174946.90099999998,302.0,82042.766,2.769999999999982,14.019363032185623,1.0
2026-08-25,META,570.05,1142,2026-08-26|2026-08-28|2026-08-31|2026-09-02,207182,67614,128191,58931,0.3263507447558185,0.4597124603131265,0.3679,66361.775,585.0,10515.404,14.950000000000044,9.883078072119384,1.0
2026-08-25,MRVL,240.38,662,2026-08-28|2026-09-04|2026-09-11|2026-09-18,58162,30192,260357,272607,0.5191018190571163,1.0470507802747766,1.41405,76108.486,250.0,21212.056,9.620000000000005,22.835023101787097,1.0
2026-08-25,MSFT,491.71,642,2026-08-26|2026-08-28|2026-08-31|2026-09-02,94614,62658,86397,57441,0.6622487158348659,0.6648494739400673,0.2491999999999999,75838.805,500.0,21417.751,8.29000000000002,19.794700862495898,1.0
2026-08-25,MU,932.97,1696,2026-08-26|2026-08-28|2026-08-31|2026-09-02,224231,125291,127529,193037,0.5587586016206502,1.5136714002305358,0.6615,4850.912000000003,950.0,2021.921,17.029999999999973,7.477822943860887,0.0
2026-08-25,NFLX,82.23,592,2026-08-28|2026-09-04|2026-09-11|2026-09-18,162194,51512,604929,326697,0.3175949788524853,0.5400584200790506,0.36645,1311766.4099999997,85.0,273044.005,2.769999999999996,20.077550321420667,1.0
2026-08-25,NVDA,213.05,586,2026-08-28|2026-08-31|2026-09-02|2026-09-04,1066314,359881,944026,580433,0.3375000234452516,0.6148485317141689,0.82005,703575.6839999999,230.0,154735.751,16.94999999999999,8.132038921153168,1.0
2026-08-25,PENG,50.38,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,2018,417,41365,30874,0.2066402378592666,0.7463797896772634,0.85055,10584.487000000005,75.0,5274.744,24.62,3.090233501049602,0.0
2026-08-25,QQQ,710.72,1410,2026-08-25|2026-08-26|2026-08-27|2026-08-28,3712458,2812106,523969,612579,0.7574781990799626,1.169113058215276,0.0998,406291.457,710.0,141049.996,-0.7200000000000273,26.093156439178248,1.0
2026-08-25,SMH,555.82,764,2026-08-25|2026-08-26|2026-08-27|2026-08-28,30931,31458,58412,232777,1.0170379231192008,3.985088680408136,0.23595,-12520.75,575.0,3600.188,19.17999999999995,2.7688937968923804,0.0
2026-08-25,SNDK,1480.77,2626,2026-08-28|2026-09-04|2026-09-11|2026-09-18,76247,50066,125234,134886,0.6566291132765879,1.0770717217369086,0.88415,-326.458,1500.0,178.42499999999993,19.23000000000001,4.435625967682134,0.0
2026-08-25,SOXL,115.67,980,2026-08-26|2026-08-28|2026-08-31|2026-09-02,47241,51637,78409,169687,1.0930547617535615,2.164126567103266,1.081,-43803.174,113.0,13409.426,-2.6700000000000017,13.097746460143872,1.0
2026-08-25,SPY,765.91,1428,2026-08-25|2026-08-26|2026-08-27|2026-08-28,3966237,3917150,438194,669282,0.987623785467182,1.5273645919387304,0.06985,98541.53899999996,766.0,252387.10799999992,0.0900000000000318,31.91284413680036,1.0
2026-08-25,TSLA,350.25,968,2026-08-26|2026-08-28|2026-08-31|2026-09-02,1017182,628504,321904,233644,0.6178874577017682,0.7258188776778169,0.4315,146182.439,360.0,34980.772,9.75,15.474517728322326,1.0
2026-08-26,AAPL,313.45,536,2026-08-28|2026-08-31|2026-09-02|2026-09-04,243576,114167,225480,114299,0.4687120241731533,0.5069141387262729,0.277,363631.271,320.0,97713.833,6.550000000000011,22.13149412545376,1.0
2026-08-26,AMD,480.93,1380,2026-08-28|2026-08-31|2026-09-02|2026-09-04,65096,42755,139290,160162,0.6567991888902543,1.1498456457750017,0.6959500000000001,40086.086,500.0,11065.402,19.07,9.134273554814612,1.0
2026-08-26,AMZN,260.28,434,2026-08-28|2026-08-31|2026-09-02|2026-09-04,175321,88865,214117,107472,0.506870255132015,0.5019311871546864,0.3127,192945.259,265.0,58406.512999999984,4.720000000000027,18.78045258014473,1.0
2026-08-26,AVGO,355.59,602,2026-08-28|2026-08-31|2026-09-02|2026-09-04,67037,32508,133320,98412,0.4849262347658755,0.7381638163816382,0.5197,-44844.694,380.0,5738.472000000001,24.410000000000025,1.1072115969823064,0.0
2026-08-26,DIA,534.23,976,2026-08-28|2026-09-04|2026-09-11|2026-09-18,11457,9264,85722,101595,0.8085886357685258,1.1851683348498636,0.1374,10623.594000000008,540.0,22759.390000000003,5.769999999999982,6.603152430556489,0.0
2026-08-26,GOOGL,342.0,608,2026-08-28|2026-08-31|2026-09-02|2026-09-04,66612,26747,134189,85434,0.4015342580916351,0.6366691755658065,0.3047999999999999,49214.98399999999,347.5,28921.391,5.5,7.736676113675773,0.0
2026-08-26,INTC,88.24,630,2026-08-28|2026-08-31|2026-09-02|2026-09-04,170098,64209,297268,206324,0.3774823925031452,0.6940673062690905,0.73365,170128.69300000003,90.0,62810.591,1.7600000000000051,11.403957495906717,1.0
2026-08-26,IWM,298.93,706,2026-08-27|2026-08-28|2026-08-31|2026-09-01,73262,64552,104672,273828,0.8811116267642161,2.6160577804952614,0.14525,-599493.0450000002,303.0,39230.674,4.069999999999993,2.2416639620768644,0.0
2026-08-26,META,576.14,1298,2026-08-28|2026-08-31|2026-09-02|2026-09-04,310797,108944,163337,71918,0.3505310540320531,0.440304401329766,0.4661,60429.726,585.0,11855.098000000002,8.860000000000014,15.95835565353863,1.0
2026-08-26,MRVL,245.11,662,2026-08-28|2026-09-04|2026-09-11|2026-09-18,47010,27424,267761,281205,0.583365241437992,1.050208955000915,1.74895,87101.131,250.0,22067.842,4.889999999999986,24.922818256422183,1.0
2026-08-26,MSFT,496.37,668,2026-08-28|2026-08-31|2026-09-02|2026-09-04,68879,34276,137411,76323,0.4976262721584227,0.555435882134618,0.2948,93633.074,500.0,26289.061,3.629999999999996,27.012446775750668,1.0
2026-08-26,MU,938.4,1974,2026-08-28|2026-08-31|2026-09-02|2026-09-04,88344,62452,152205,215722,0.7069184098523952,1.417312177655136,0.7907,3507.7090000000003,970.0,1855.516,31.600000000000023,1.444004321042336,0.0
2026-08-26,NFLX,81.46,592,2026-08-28|2026-09-04|2026-09-11|2026-09-18,58735,33545,615841,335795,0.5711245424363667,0.5452624947023663,0.3311,1190418.226,85.0,253113.293,3.5400000000000063,19.46704053360584,1.0
2026-08-26,NVDA,209.66,586,2026-08-28|2026-08-31|2026-09-02|2026-09-04,1040619,640879,1270469,671580,0.6158632506229466,0.5286079392728197,1.009,723178.7090000001,230.0,275783.831,20.340000000000003,9.489470571185132,1.0
2026-08-26,PENG,51.86,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,1481,672,42147,31116,0.4537474679270763,0.73827318670368,0.845,13762.974000000002,75.0,5411.569,23.14,3.397633762569004,0.0
2026-08-26,QQQ,711.37,1490,2026-08-27|2026-08-28|2026-08-31|2026-09-01,576439,590172,765590,653887,1.0238238564705024,0.8540955341631944,0.23715,175868.637,720.0,56287.69299999999,8.629999999999995,10.470220819569976,1.0
2026-08-26,SMH,555.77,868,2026-08-27|2026-08-28|2026-08-31|2026-09-01,31499,45823,63465,246856,1.45474459506651,3.8896399590325377,0.56445,-13564.850999999995,575.0,4427.875,19.23000000000001,2.323586991826008,0.0
2026-08-26,SNDK,1499.37,2626,2026-08-28|2026-09-04|2026-09-11|2026-09-18,79830,42530,138561,143570,0.5327571088563197,1.036150143258204,0.91745,-117.76299999999962,1510.0,147.29700000000005,10.63000000000011,7.749785982623749,0.0
2026-08-26,SOXL,116.6,1082,2026-08-28|2026-08-31|2026-09-02|2026-09-04,30535,42938,89950,217331,1.4061896184706075,2.4161311839911064,1.5721500000000002,-62216.967,123.0,2308.997,6.400000000000006,2.202677446816394,1.0
2026-08-26,SPY,766.08,1600,2026-08-27|2026-08-28|2026-08-31|2026-09-01,690649,782283,638812,1116203,1.1326781042179168,1.7473106328622503,0.15375,-96809.104,770.0,54076.686,3.919999999999959,6.410913643172075,1.0
2026-08-26,TSLA,345.82,1016,2026-08-28|2026-08-31|2026-09-02|2026-09-04,400748,257658,348600,265953,0.6429426971563177,0.7629173838209983,0.46495,101451.835,360.0,23707.667,14.180000000000009,4.8895975251316735,0.0
2026-08-28,AAPL,319.7,490,2026-08-31|2026-09-02|2026-09-04|2026-09-09,261052,205303,127581,57895,0.7864448462375312,0.4537901411652205,0.1469,309023.167,320.0,111812.539,0.3000000000000113,46.29434220291652,1.0
2026-08-28,AMD,465.58,1254,2026-08-31|2026-09-02|2026-09-04|2026-09-09,71402,73552,72196,80025,1.0301112013669085,1.108440910853787,0.307,-11770.144,500.0,1775.6820000000002,34.420000000000016,0.0797729570833329,0.0
2026-08-28,AMZN,266.43,432,2026-08-31|2026-09-02|2026-09-04|2026-09-09,297502,147953,99083,58246,0.4973176650913271,0.5878505899094698,0.19385,182646.98800000004,265.0,37943.613000000005,-1.4300000000000068,20.56863925769139,1.0
2026-08-28,AVGO,368.79,594,2026-08-31|2026-09-02|2026-09-04|2026-09-09,73724,29943,99022,64488,0.4061499647333297,0.6512492173456403,0.23845,27813.211000000003,370.0,13851.036999999998,1.2099999999999795,23.466320064874186,1.0
2026-08-28,DIA,535.06,970,2026-09-04|2026-09-11|2026-09-18|2026-09-25,12902,13325,67171,75732,1.0327856146333902,1.1274508344374805,0.0975,39323.05400000001,540.0,17667.124,4.940000000000055,7.823820318020046,0.0
2026-08-28,GOOGL,346.59,498,2026-08-31|2026-09-02|2026-09-04|2026-09-09,93306,44651,62916,37272,0.478543716374081,0.5924089261872973,0.1772,98317.733,345.0,28450.65,-1.589999999999975,26.505349745660546,1.0
2026-08-28,INTC,89.47,580,2026-08-31|2026-09-02|2026-09-04|2026-09-09,128986,69094,153899,98462,0.5356705378878328,0.6397832344589633,0.32965,98806.59399999998,91.0,50632.032,1.5300000000000011,7.324533438793374,0.0
2026-08-28,IWM,295.75,668,2026-08-31|2026-09-01|2026-09-02|2026-09-03,102171,113151,53501,92612,1.1074668937369705,1.7310330648025272,0.09405,-656769.8319999999,303.0,10369.91,7.25,0.6813180049990908,0.0
2026-08-28,META,578.02,1198,2026-08-31|2026-09-02|2026-09-04|2026-09-09,128127,57796,106596,43912,0.4510836904009303,0.4119479154940147,0.2357,53383.558000000005,580.0,12245.125000000002,1.9800000000000184,21.52640116732876,1.0
2026-08-28,MRVL,216.62,624,2026-09-04|2026-09-11|2026-09-18|2026-09-25,141790,81706,223684,244939,0.5762465618167713,1.095022442374063,0.5928,-13818.090000000006,250.0,12228.564,33.379999999999995,0.5129147486102158,0.0
2026-08-28,MSFT,513.53,660,2026-08-31|2026-09-02|2026-09-04|2026-09-09,125246,69927,89858,43837,0.5583172316880379,0.4878474927107213,0.15945,90971.393,535.0,17854.667,21.470000000000027,8.917009504915185,1.0
2026-08-28,MU,932.86,1706,2026-08-31|2026-09-02|2026-09-04|2026-09-09,140384,120948,82735,71804,0.8615511739229542,0.8678793739046353,0.33675,8322.650999999998,920.0,2015.006,-12.860000000000014,14.194984736952437,1.0
2026-08-28,NFLX,81.72,592,2026-09-04|2026-09-11|2026-09-18|2026-09-25,92580,37606,555300,304843,0.406200043205876,0.5489699261660363,0.2819,884129.002,85.0,192584.851,3.280000000000001,18.69655921700912,1.0
2026-08-28,NVDA,217.55,550,2026-08-31|2026-09-02|2026-09-04|2026-09-09,1394365,775858,820105,466932,0.5564238918790991,0.56935636290475,0.2497499999999999,659240.5760000001,225.0,258377.998,7.449999999999989,13.445291090596674,0.0
2026-08-28,PENG,49.51,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,2341,361,42790,32001,0.1542076035882101,0.7478616499182051,0.8048,8172.351999999997,55.0,5469.293000000001,5.490000000000002,7.433586775999009,0.0
2026-08-28,QQQ,716.43,1436,2026-08-31|2026-09-01|2026-09-02|2026-09-03,547433,682908,445226,453879,1.2474732067668557,1.019435073423385,0.0945999999999999,96254.628,720.0,43085.333,3.57000000000005,21.245980265666123,1.0
2026-08-28,SMH,553.11,864,2026-08-31|2026-09-01|2026-09-02|2026-09-03,8792,25408,11027,48263,2.8898999090081894,4.376802394123515,0.2052999999999999,-22980.211,562.5,1462.477,9.389999999999986,1.973628791812693,0.0
2026-08-28,SNDK,1484.98,2494,2026-09-04|2026-09-11|2026-09-18|2026-09-25,37040,38478,87750,111373,1.0388228941684663,1.2692079772079772,0.6508,-391.162,1500.0,137.05900000000003,15.019999999999982,8.142383098986613,1.0
2026-08-28,SOXL,111.34,894,2026-08-31|2026-09-02|2026-09-04|2026-09-09,46331,92779,40203,90453,2.0025253070298503,2.249906723378852,0.67855,-30914.878,120.0,7017.771,8.659999999999997,9.689209166928844,1.0
2026-08-28,SPY,769.35,1580,2026-08-31|2026-09-01|2026-09-02|2026-09-03,961710,970228,463224,877568,1.0088571398862445,1.8944786971314087,0.0645,-53727.01699999998,772.0,50901.004,2.6499999999999773,10.11467576519586,1.0
2026-08-28,TSLA,348.75,974,2026-08-31|2026-09-02|2026-09-04|2026-09-09,473607,328571,183093,118274,0.6937629722533661,0.6459777271659758,0.2491499999999999,72408.832,360.0,23294.711,11.25,7.37162428643841,0.0
2026-08-31,AAPL,316.85,528,2026-09-02|2026-09-04|2026-09-09|2026-09-11,269045,111045,184790,156189,0.412737646118679,0.8452243086747119,0.2387,281885.86399999994,320.0,93453.501,3.1499999999999773,31.633937777431825,1.0
2026-08-31,AMD,470.72,1398,2026-09-02|2026-09-04|2026-09-09|2026-09-11,61212,47968,117138,125488,0.7836371953211788,1.0712834434598508,0.48525,14292.138,485.0,7797.290999999999,14.279999999999973,6.419011123838213,0.0
2026-08-31,AMZN,259.77,436,2026-09-02|2026-09-04|2026-09-09|2026-09-11,266147,149318,158995,84919,0.561035818551402,0.5340985565583823,0.2934,135111.542,265.0,39813.044,5.230000000000018,18.782526090400346,1.0
2026-08-31,AVGO,370.34,642,2026-09-02|2026-09-04|2026-09-09|2026-09-11,49753,29178,113214,88407,0.5864570980644384,0.7808839896125921,0.99555,10041.484000000002,400.0,4493.411999999999,29.660000000000025,1.9619088457364628,1.0
2026-08-31,DIA,531.57,970,2026-09-04|2026-09-11|2026-09-18|2026-09-25,13717,13044,72966,83355,0.9509367937595684,1.1423813831099416,0.111,-28826.009,540.0,14569.406999999996,8.42999999999995,5.139693749887589,0.0
2026-08-31,GOOGL,339.35,604,2026-09-02|2026-09-04|2026-09-09|2026-09-11,98527,42140,95369,60580,0.4277000213139545,0.6352168943786765,0.2619,39341.764,345.0,17469.613,5.649999999999977,7.7505845473199475,0.0
2026-08-31,INTC,89.51,610,2026-09-02|2026-09-04|2026-09-09|2026-09-11,118098,45476,188452,136284,0.3850700265880878,0.7231761934073399,0.5784,107510.955,90.0,48674.725000000006,0.4899999999999949,16.16026627776012,1.0
2026-08-31,IWM,293.93,900,2026-09-01|2026-09-02|2026-09-03|2026-09-04,110108,147144,123043,228976,1.3363606640752717,1.8609429223929843,0.1381,-999807.001,300.0,25202.336000000003,6.069999999999993,1.107548462369945,0.0
2026-08-31,META,572.34,1322,2026-09-02|2026-09-04|2026-09-09|2026-09-11,103430,39449,145337,64772,0.3814077153630474,0.4456676551738374,0.35475,41463.745,595.0,13331.820999999998,22.659999999999968,8.610632958222018,1.0
2026-08-31,MRVL,211.66,624,2026-09-04|2026-09-11|2026-09-18|2026-09-25,85250,44776,255921,271985,0.5252316715542522,1.062769370235346,0.67415,-34203.28799999999,240.0,6639.5830000000005,28.340000000000003,1.0323406288088963,0.0
2026-08-31,MSFT,507.29,682,2026-09-02|2026-09-04|2026-09-09|2026-09-11,52103,37424,126692,65771,0.7182695814060611,0.5191409086603732,0.2623499999999999,64417.173,510.0,11209.487,2.7099999999999795,15.872399795827564,1.0
2026-08-31,MU,958.73,1928,2026-09-02|2026-09-04|2026-09-09|2026-09-11,154980,88683,100664,137682,0.5722222222222222,1.3677382182309463,0.5106999999999999,10971.818,980.0,1698.802,21.269999999999985,7.221489230782577,1.0
2026-08-31,NFLX,81.05,592,2026-09-04|2026-09-11|2026-09-18|2026-09-25,66799,31618,576912,309350,0.4733304390784293,0.5362169620323377,0.32605,952900.649,85.0,196697.02,3.950000000000003,17.8360475506746,1.0
2026-08-31,NVDA,220.78,582,2026-09-02|2026-09-04|2026-09-09|2026-09-11,708824,304028,882339,538495,0.4289188853650553,0.6103039761361563,0.3259999999999999,984904.591,225.0,256949.63,4.219999999999999,22.23860213582688,1.0
2026-08-31,PENG,49.08,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,603,6117,44130,32113,10.144278606965177,0.7276909132109676,0.7816000000000001,11417.010000000002,55.0,7131.356000000002,5.920000000000002,8.595079460720013,0.0
2026-08-31,QQQ,716.76,1672,2026-09-01|2026-09-02|2026-09-03|2026-09-04,472623,631310,262366,405637,1.335758098949903,1.5460730430009986,0.1496,74924.50599999996,725.0,32857.657,8.240000000000009,4.2862543936749695,0.0
2026-08-31,SMH,556.63,968,2026-09-01|2026-09-02|2026-09-03|2026-09-04,20796,16959,40290,199841,0.8154933641084824,4.9600645321419705,0.2773,-23437.921,570.0,3600.6320000000005,13.370000000000005,2.694733356769114,0.0
2026-08-31,SNDK,1566.7,2494,2026-09-04|2026-09-11|2026-09-18|2026-09-25,83228,62642,98725,125850,0.7526553563704522,1.2747531020511522,0.7927,855.8349999999999,1600.0,327.92100000000005,33.299999999999955,2.20039185173386,1.0
2026-08-31,SOXL,112.79,916,2026-09-02|2026-09-04|2026-09-09|2026-09-11,65364,66447,61950,171989,1.0165687534422618,2.7762550443906377,0.9984,-74047.625,116.0,9798.901999999998,3.2099999999999937,7.79965027452636,1.0
2026-08-31,SPY,767.05,1544,2026-09-01|2026-09-02|2026-09-03|2026-09-04,851067,993894,467962,538840,1.167821099866403,1.151461016065407,0.1021499999999999,-352422.53,772.0,52608.701,4.9500000000000455,6.351811691382256,1.0
2026-08-31,TSLA,367.95,982,2026-09-02|2026-09-04|2026-09-09|2026-09-11,730306,484176,253491,225230,0.6629768891396209,0.8885128071608065,0.4701,235906.413,370.0,40390.001,2.050000000000012,18.469964732937093,1.0
2026-09-01,AAPL,325.13,528,2026-09-02|2026-09-04|2026-09-09|2026-09-11,1209271,549787,249226,184377,0.4546433347033047,0.7397984158956128,0.2501,591915.447,325.0,148368.532,-0.1299999999999954,34.32747181449387,1.0
2026-09-01,AMD,459.61,1398,2026-09-02|2026-09-04|2026-09-09|2026-09-11,106033,93422,138171,137576,0.8810653287184178,0.9956937418126812,0.5296000000000001,-19849.395000000004,485.0,5916.883000000001,25.389999999999983,1.6341442378366011,0.0
2026-09-01,AMZN,254.92,436,2026-09-02|2026-09-04|2026-09-09|2026-09-11,272409,193074,193026,112593,0.7087651289054326,0.583304839762519,0.28745,-33251.403000000006,265.0,29901.656000000003,10.080000000000013,4.838272823685342,0.0
2026-09-01,AVGO,369.68,642,2026-09-02|2026-09-04|2026-09-09|2026-09-11,65546,43592,132138,104131,0.6650596527629451,0.7880473444429309,1.6574,6264.694999999996,400.0,6181.925,30.32,1.9037856452291408,1.0
2026-09-01,DIA,527.75,970,2026-09-04|2026-09-11|2026-09-18|2026-09-25,12759,16712,76481,83052,1.3098205188494396,1.0859167636406428,0.13085,-53377.585,545.0,8288.136,17.25,2.373353676281989,0.0
2026-09-01,GOOGL,335.02,604,2026-09-02|2026-09-04|2026-09-09|2026-09-11,127668,50583,130079,74109,0.3962073503148792,0.5697230144758185,0.2593999999999999,-7312.729,347.5,17033.189,12.480000000000018,4.310153000759453,0.0
2026-09-01,INTC,88.97,610,2026-09-02|2026-09-04|2026-09-09|2026-09-11,195899,110160,232699,152049,0.5623305887217392,0.6534149265789712,0.6221,197276.101,91.0,96505.262,2.030000000000001,8.41128810277825,0.0
2026-09-01,IWM,290.57,900,2026-09-01|2026-09-02|2026-09-03|2026-09-04,360158,532891,162213,273146,1.479603396287185,1.6838724393236053,0.143,-1336212.6310000003,300.0,13771.660000000002,9.430000000000009,0.4333675822707621,0.0
2026-09-01,META,578.54,1322,2026-09-02|2026-09-04|2026-09-09|2026-09-11,328026,141647,183278,81196,0.43181638040887,0.4430209845153264,0.39415,81184.647,595.0,15079.853,16.460000000000036,8.686736809862127,1.0
2026-09-01,MRVL,210.39,624,2026-09-04|2026-09-11|2026-09-18|2026-09-25,89658,37577,279852,289377,0.4191148586852261,1.0340358475194031,0.70065,-33803.248,230.0,6744.050000000001,19.610000000000014,1.7059895330477457,0.0
2026-09-01,MSFT,501.02,682,2026-09-02|2026-09-04|2026-09-09|2026-09-11,118682,72290,140826,74532,0.6091066884616033,0.5292488602956841,0.2526,26953.962,510.0,15679.346,8.980000000000018,8.928824472120242,0.0
2026-09-01,MU,933.44,1928,2026-09-02|2026-09-04|2026-09-09|2026-09-11,437289,248083,138274,168009,0.5673204676998507,1.2150440429871123,0.55965,499.2929999999999,950.0,2891.8370000000004,16.559999999999945,13.914451182797787,1.0
2026-09-01,NFLX,80.81,592,2026-09-04|2026-09-11|2026-09-18|2026-09-25,77736,26270,592601,313643,0.3379386641967685,0.5292650535520528,0.3431,946895.433,85.0,193824.679,4.189999999999998,17.18735080316491,1.0
2026-09-01,NVDA,217.44,582,2026-09-02|2026-09-04|2026-09-09|2026-09-11,1154205,647315,956402,613232,0.5608319146078903,0.6411864467033737,0.3390499999999999,463593.368,225.0,172482.528,7.560000000000002,6.578897574753768,0.0
2026-09-01,PENG,47.59,226,2026-09-18|2026-10-16|2026-12-18|2027-01-15,3316,548,44123,28713,0.1652593486127865,0.6507490424495161,0.7825,7952.727000000008,55.0,6389.653000000001,7.409999999999997,7.721279684958366,0.0
2026-09-01,QQQ,707.64,1672,2026-09-01|2026-09-02|2026-09-03|2026-09-04,3394814,3957576,340256,574627,1.1657710849548752,1.6888078388037242,0.13135,-775617.712,720.0,13039.172,12.360000000000014,0.5706188425555142,0.0
2026-09-01,SMH,545.22,968,2026-09-01|2026-09-02|2026-09-03|2026-09-04,32162,33708,50364,204999,1.048069149928487,4.070347867524422,0.2543999999999999,-54995.592,570.0,1905.536,24.779999999999973,0.4981218885277968,0.0
2026-09-01,SNDK,1536.87,2494,2026-09-04|2026-09-11|2026-09-18|2026-09-25,94670,82268,110474,138293,0.8689975705080807,1.2518149066748738,0.7458,351.78100000000023,1550.0,207.485,13.13000000000011,21.53614401102655,1.0
2026-09-01,SOXL,105.91,916,2026-09-02|2026-09-04|2026-09-09|2026-09-11,114866,87247,105808,198325,0.7595546114603102,1.87438567972176,1.2161,-129180.69899999998,116.0,34868.829000000005,10.090000000000003,5.130923114003035,0.0
2026-09-01,SPY,761.78,1544,2026-09-01|2026-09-02|2026-09-03|2026-09-04,5031899,5606292,592367,722105,1.1141503436376603,1.219016251749338,0.1313,-1145332.436,772.0,19990.544,10.220000000000027,0.6409257432732974,0.0
2026-09-01,TSLA,356.09,982,2026-09-02|2026-09-04|2026-09-09|2026-09-11,861239,757963,371466,334714,0.880084390047362,0.901062277570491,0.4321,55740.87899999999,370.0,34627.465,13.910000000000023,5.443829469338271,0.0
2026-09-02,AAPL,324.96,528,2026-09-02|2026-09-04|2026-09-09|2026-09-11,1054824,546668,340745,294098,0.5182551781150221,0.8631029068658381,0.12335,846205.9179999998,325.0,526500.028,0.0400000000000204,77.85836636577591,1.0
2026-09-02,AMD,457.06,1398,2026-09-02|2026-09-04|2026-09-09|2026-09-11,148170,107672,160628,157299,0.726678814874806,0.9792750952511392,0.573,-23848.562999999995,485.0,4401.335,27.94,1.5296197969300758,1.0
2026-09-02,AMZN,254.98,436,2026-09-02|2026-09-04|2026-09-09|2026-09-11,398048,174321,233268,124998,0.437939645469893,0.5358557538968054,0.19085,83802.66999999995,255.0,45461.15699999999,0.0200000000000102,26.27167629581868,1.0
2026-09-02,AVGO,367.24,642,2026-09-02|2026-09-04|2026-09-09|2026-09-11,172400,119415,147932,123375,0.6926624129930394,0.8339980531595598,1.5006,6850.191,400.0,7036.169,32.75999999999999,0.8760929124038576,1.0
2026-09-02,DIA,530.62,970,2026-09-04|2026-09-11|2026-09-18|2026-09-25,16831,15570,80441,87836,0.9250787237834948,1.091930731840728,0.1163,-28466.483,545.0,11055.346,14.379999999999995,3.5776340484457383,0.0
2026-09-02,GOOGL,337.12,604,2026-09-02|2026-09-04|2026-09-09|2026-09-11,311528,83185,167012,87578,0.2670225469299709,0.5243814815701866,0.3072,112318.48499999996,340.0,68952.09700000001,2.8799999999999955,26.920491669282463,1.0
2026-09-02,INTC,90.05,610,2026-09-02|2026-09-04|2026-09-09|2026-09-11,246998,119874,277561,167287,0.4853237678037879,0.6027035498503032,0.61565,646037.1230000001,90.0,307545.411,-0.0499999999999971,41.29512670605789,1.0
2026-09-02,IWM,294.01,900,2026-09-02|2026-09-03|2026-09-04|2026-09-08,428928,438146,169291,280491,1.021490786332438,1.6568571276677435,0.0823,-576696.591,294.0,219995.59600000005,-0.0099999999999909,25.777799394492767,1.0
2026-09-02,META,592.85,1322,2026-09-02|2026-09-04|2026-09-09|2026-09-11,665228,278859,206030,99653,0.419193118750263,0.4836819880599912,0.2331,178672.06399999998,592.5,41848.98499999999,-0.3500000000000227,31.93289430719438,1.0
2026-09-02,MRVL,206.48,624,2026-09-04|2026-09-11|2026-09-18|2026-09-25,65900,21652,298879,297018,0.3285584218512898,0.9937733999377676,0.6994,-52975.345000000016,225.0,7589.041999999999,18.52000000000001,3.498557314501405,1.0
2026-09-02,MSFT,496.82,682,2026-09-02|2026-09-04|2026-09-09|2026-09-11,159494,111953,161031,92094,0.7019260912636212,0.5719023045252156,0.2239,-59739.34700000002,510.0,11829.383000000002,13.180000000000009,3.1811597760056363,0.0
2026-09-02,MU,956.08,1928,2026-09-02|2026-09-04|2026-09-09|2026-09-11,555266,287197,186791,200645,0.5172241772411781,1.074168455653645,0.5143,60726.51400000001,950.0,16239.638,-6.080000000000041,26.429346382718908,1.0
